,POSTALCODE,PRICE,YEAR,AREA,ROOMS,TYPE
178873,220,48000000,1907,58.2,2,0
178875,105,87000000,1946,122.9,3,0
178876,105,64900000,1960,80.1,1,0
178877,111,86200000,1973,158.2,3,1
178878,780,49500000,1974,175.5,5,2
178879,112,111000000,2000,180.7,3,2
178883,230,26500000,1960,69.6,1,0
178884,104,65900000,1961,109.8,3,0
178887,800,60900000,2023,186.3,4,1
178889,800,71000000,1973,133.3,2,1
178890,270,80000000,1978,179.4,5,1
178891,625,28500000,1975,106.2,3,1
178892,230,37000000,1942,130.3,2,2
178893,221,42000000,2021,45.6,1,0
178894,800,48000000,2022,78.2,2,0
178895,800,66000000,1965,176.7,4,2
178896,800,44900000,2023,66.1,2,0
178897,800,50500000,2022,80.1,2,0
178898,104,73500000,1995,102.0,2,0
178899,220,97000000,1980,297.1,6,1
178900,780,35500000,1993,79.5,2,1
178905,201,81500000,2000,122.9,3,0
178906,730,53000000,2007,172.0,7,2
178907,730,57500000,2007,172.0,7,2
178909,750,17800000,1987,83.7,1,0
178910,700,38000000,2005,89.0,2,0
178911,700,50900000,1983,118.0,4,2
178912,700,54000000,1975,187.1,3,2
178913,780,45000000,2021,90.5,2,1
178914,781,55000000,1980,196.4,4,2
178915,230,36000000,1955,70.4,2,0
178916,104,88000000,2023,106.6,3,0
178918,210,130000000,2004,140.7,2,0
178919,113,81900000,2023,110.3,4,0
178920,108,45000000,1962,82.9,2,0
178921,245,43500000,1947,118.4,2,2
178922,245,64900000,2005,161.0,3,2
178923,900,10500000,1913,121.5,4,2
178926,112,80000000,1997,129.4,2,0
178927,260,72000000,2003,169.2,3,1
178929,112,77000000,1998,153.3,3,0
178930,221,56000000,2006,98.9,2,0
178931,270,51000000,1997,65.8,1,0
178932,110,119500000,1984,239.3,4,1
178933,110,160000000,1986,254.2,5,2
178934,300,38000000,1965,68.2,1,0
178935,415,60000000,1962,305.7,5,2
178936,400,27500000,1977,83.2,2,0
178938,260,50500000,2022,88.4,2,0
178939,625,36000000,1970,177.6,4,2
178940,600,52200000,2021,85.3,2,0
178942,105,57500000,1936,76.4,1,0
178943,270,69250000,2020,95.2,1,0
178944,103,103500000,1961,171.2,4,0
178945,240,37000000,1926,122.1,4,0
178946,101,68990000,2023,75.5,2,0
178947,109,109500000,1972,191.1,4,1
178948,400,20500000,1963,61.7,2,0
178949,110,60900000,2023,83.1,2,0
178952,113,93000000,2003,145.2,2,0
178953,603,64000000,1979,111.2,2,1
178956,104,63900000,1950,98.5,2,0
178957,210,60900000,2019,72.0,1,0
178958,200,48000000,1973,77.0,2,0
178960,300,64500000,2023,96.8,3,0
178961,109,43900000,1973,71.3,1,0
178963,210,72900000,2022,90.0,2,0
178965,260,49000000,2008,120.6,3,0
178966,113,69900000,2001,104.5,2,0
178967,104,70000000,1961,105.4,3,0
178968,108,80000000,1962,128.1,4,0
178969,210,70500000,1987,87.2,2,0
178970,107,79500000,1955,107.3,1,0
178971,220,40900000,1995,50.8,1,0
178972,640,27500000,1934,219.1,5,2
178973,107,190000000,1953,233.6,7,0
178974,603,108500000,1980,250.2,7,2
178976,600,59990000,2022,87.5,2,0
178977,600,49990000,2022,74.4,1,0
178978,111,48500000,1973,84.1,2,0
178979,603,44500000,1992,75.3,1,0
178981,760,10000000,1979,59.1,1,0
178982,108,53000000,1962,82.2,2,0
178983,260,69000000,2007,133.7,2,1
178984,210,72500000,2018,92.7,2,0
178985,103,77000000,1984,121.8,2,0
178986,225,133000000,1983,235.4,3,2
178987,110,62000000,1968,117.6,4,0
178988,221,48000000,2005,76.2,1,0
178992,220,88000000,1999,111.5,2,0
178993,210,54000000,1986,71.6,1,0
178994,107,54000000,1957,66.2,1,0
178995,780,52000000,2019,113.0,3,1
178996,810,69500000,2008,160.6,3,1
179000,200,67000000,1968,119.2,3,0
179001,220,57500000,1973,89.7,2,0
179002,105,58300000,1959,82.9,2,0
179003,270,50900000,2002,66.9,1,0
179004,270,47500000,1984,64.3,1,0
179007,200,55500000,1990,77.6,2,0
179009,640,63000000,2008,93.7,2,0
179010,800,79000000,2004,166.8,3,1
179011,805,34000000,2007,70.3,1,1
179012,260,88000000,2020,185.0,4,1
179013,260,78900000,2022,130.0,2,1
179016,109,78900000,1993,112.1,2,0
179017,108,105000000,1957,167.7,3,2
179018,101,95500000,1939,171.1,4,0
179019,170,86500000,1972,137.6,4,0
179023,200,40200000,1984,50.0,1,0
179024,260,29000000,1976,54.1,1,0
179025,230,65000000,1941,240.9,3,2
179026,603,83500000,1969,188.2,4,1
179027,600,44000000,1945,120.7,3,0
179028,210,62500000,2023,74.5,1,0
179029,107,60100000,1971,71.0,1,0
179030,101,57500000,1957,71.3,2,0
179031,800,39500000,1959,99.4,2,0
179032,105,57000000,1942,77.3,1,0
179036,450,28000000,1981,98.2,2,1
179037,245,60000000,1966,152.3,4,2
179038,530,23700000,1982,99.1,3,0
179039,700,71400000,2007,152.7,3,1
179042,340,27000000,1956,144.2,2,0
179043,500,14000000,1972,133.6,2,2
179047,104,65900000,1960,103.8,3,0
179048,300,54200000,1984,86.7,2,1
179049,300,38400000,1974,92.6,2,0
179050,104,70000000,2023,87.6,2,0
179051,210,150000000,1991,222.5,4,2
179052,800,103000000,2019,190.7,4,2
179055,300,29500000,1979,72.4,2,0
179058,221,56000000,2023,68.4,1,0
179059,221,56000000,2023,69.4,1,0
179062,320,104386000,2022,165.0,4,2
179063,102,85000000,2022,106.1,2,0
179071,300,74900000,1992,121.2,1,1
179073,400,46000000,1936,134.6,3,2
179074,101,44000000,1984,52.8,1,0
179075,220,126000000,1981,311.1,5,1
179077,103,76500000,1992,107.7,1,0
179080,113,56900000,2023,63.4,1,0
179081,580,14600000,1936,62.4,2,0
179082,604,67000000,2022,115.9,3,0
179083,200,51800000,1969,81.4,2,0
179084,113,73500000,2023,103.9,3,0
179085,800,44500000,2018,75.6,2,0
179086,200,128000000,2016,158.6,3,0
179087,806,90000000,2023,175.7,2,1
179090,800,74000000,2001,147.2,3,1
179091,810,60500000,1977,122.2,3,2
179094,201,117500000,1999,145.9,3,2
179095,270,123500000,2018,203.6,4,1
179096,900,28000000,1975,95.5,1,0
179097,200,60900000,1971,104.2,3,0
179098,900,46300000,1942,113.2,4,1
179099,200,47500000,1989,64.3,1,0
179100,200,56500000,1974,87.7,3,0
179101,110,56000000,2007,80.6,1,0
179102,203,68200000,2006,95.8,2,0
179103,105,154000000,1942,252.6,6,2
179104,230,89000000,1981,209.1,5,2
179105,112,42400000,1989,52.6,1,0
179106,104,172000000,1953,314.6,6,2
179109,690,23500000,1966,119.8,3,2
179111,460,37000000,1991,140.7,4,2
179113,700,29200000,1993,57.2,2,1
179115,220,83100000,2008,113.8,2,0
179116,109,66000000,1976,128.1,2,0
179117,108,75500000,1957,99.5,2,0
179118,108,69900000,1961,109.3,4,1
179119,221,73000000,2005,126.6,4,0
179120,415,28500000,1956,209.9,5,2
179121,107,65900000,1985,86.6,3,0
179122,109,67000000,1993,93.6,2,0
179123,300,64000000,2023,96.8,3,0
179126,270,141000000,2008,240.2,3,1
179127,603,79900000,2023,126.7,3,1
179128,600,75000000,1977,145.4,3,1
179130,101,79990000,2023,75.7,2,0
179131,203,170000000,2018,215.8,3,2
179132,270,140000000,2009,290.0,5,2
179133,600,59990000,2022,87.5,2,0
179134,221,43000000,2021,47.5,1,0
179135,600,62000000,1946,176.1,4,0
179136,603,34000000,1978,83.9,2,0
179139,103,64200000,2017,77.9,1,0
179140,200,56000000,1969,82.6,2,0
179141,107,56900000,1979,70.7,1,0
179142,270,71000000,2004,117.7,2,0
179143,270,53000000,2019,65.7,1,0
179144,220,77500000,2000,106.7,3,0
179146,600,43800000,1976,87.4,3,0
179147,109,55900000,1968,87.7,2,0
179148,220,49400000,1912,74.3,2,0
179149,200,56250000,1990,80.6,2,0
179150,201,85000000,1998,122.3,3,0
179151,270,72900000,2018,107.5,2,0
179152,113,94900000,2023,119.7,3,0
179153,200,117000000,1975,179.4,5,1
179154,201,89900000,2022,112.9,2,0
179156,240,49900000,2023,79.9,1,1
179157,101,84000000,1962,98.9,2,0
179158,810,77000000,1971,158.4,3,2
179159,240,49900000,2023,79.9,1,1
179160,230,36000000,1955,74.0,1,0
179163,800,57600000,2022,101.5,2,0
179166,113,65900000,2022,81.2,2,0
179167,112,113000000,1994,145.3,3,2
179168,110,65900000,2007,96.4,2,0
179169,210,110000000,1974,159.7,3,2
179170,220,110000000,1965,163.7,4,2
179174,600,26000000,1903,45.1,2,0
179177,108,71800000,1966,137.9,3,0
179178,221,149000000,2008,300.4,4,2
179179,108,50000000,1969,55.3,1,0
179180,221,61000000,2020,82.8,2,0
179181,108,48500000,1965,57.4,1,0
179182,110,56800000,2004,74.9,1,0
179183,221,136000000,1998,239.3,5,2
179184,210,78000000,2000,102.1,2,0
179185,107,98800000,1959,91.7,1,0
179186,107,98800000,1959,91.7,1,0
179187,460,45000000,1964,288.5,4,0
179188,460,45000000,1964,288.5,4,0
179191,200,49100000,1979,72.8,2,0
179192,102,190000000,1968,272.1,4,2
179195,113,68900000,2004,109.1,2,0
179196,200,103900000,1953,202.0,3,2
179197,113,59000000,2004,83.9,2,0
179198,104,52000000,1956,94.2,3,0
179199,112,47600000,1988,59.4,2,0
179200,110,52000000,1966,89.3,2,0
179201,210,58500000,2019,71.9,1,0
179206,110,66000000,1967,125.7,4,0
179207,310,41900000,2012,78.2,2,0
179208,300,45000000,1979,93.2,3,0
179211,109,55000000,1969,87.1,3,0
179212,107,56000000,1950,102.7,2,0
179213,730,36500000,2004,88.9,2,1
179214,881,35000000,1979,164.1,4,2
179216,550,78000000,1995,174.8,4,2
179217,550,56000000,2003,127.9,2,1
179218,550,23500000,1975,65.9,1,0
179221,900,13500000,1908,155.1,5,0
179222,550,34000000,1972,103.0,3,0
179223,550,55000000,1948,189.8,3,0
179226,300,45000000,1948,92.1,3,0
179228,104,83400000,2023,99.9,2,0
179229,200,80000000,2016,97.8,2,0
179232,600,46500000,2018,56.8,1,0
179233,600,61900000,2022,91.8,3,0
179234,600,77300000,1976,143.1,4,1
179235,105,72100000,2016,82.4,1,0
179237,111,49000000,1970,85.3,2,0
179238,107,51500000,1989,73.6,1,0
179239,220,72400000,1993,126.7,3,0
179240,110,129900000,2017,172.7,4,1
179241,102,59900000,2022,66.1,1,0
179242,101,131500000,2014,154.4,4,0
179243,210,87000000,2020,124.6,3,0
179244,201,66300000,1994,89.0,2,0
179247,111,67000000,1974,144.5,4,0
179248,110,39614000,2023,67.8,1,0
179249,270,103000000,2018,129.8,2,1
179250,245,76000000,2006,197.5,4,2
179251,660,32900000,1977,175.8,4,2
179252,220,69000000,2005,85.4,2,0
179253,300,55080000,1951,148.8,3,0
179254,603,39500000,1992,80.0,2,0
179255,603,50500000,1998,115.0,2,0
179258,105,72000000,1951,155.4,3,0
179259,108,405000000,1967,783.0,2,0
179264,210,71500000,1984,107.3,2,1
179265,109,50000000,1970,89.6,3,0
179267,550,72500000,1971,166.6,3,2
179268,730,35500000,2005,88.9,2,1
179269,230,35500000,1972,68.7,1,0
179270,900,28500000,1975,68.1,1,0
179271,105,128000000,2020,141.0,3,0
179272,107,64600000,1957,78.4,1,0
179273,112,116500000,2023,108.5,1,0
179274,200,45500000,1973,65.7,1,0
179276,111,108500000,1975,216.2,5,2
179281,220,53500000,1965,103.5,2,0
179285,220,59200000,1955,111.6,1,0
179286,203,109400000,2014,166.7,3,0
179287,260,45500000,2019,74.3,2,0
179288,260,55000000,2007,152.8,4,0
179290,603,44500000,1965,135.6,3,0
179291,102,59900000,2022,66.2,1,0
179292,105,40600000,1947,27.1,2,0
179293,101,49490000,2023,47.0,1,0
179294,109,47500000,1968,91.3,2,0
179295,110,69500000,2004,117.1,3,0
179296,270,70000000,2004,111.7,3,0
179297,104,125000000,1955,206.7,3,0
179298,110,38505000,2023,64.1,1,0
179299,104,56300000,2022,58.8,1,0
179300,203,97500000,2005,135.8,3,0
179301,104,136000000,1951,197.1,4,2
179302,101,110500000,1928,158.9,3,0
179303,112,74000000,1990,122.0,3,0
179304,201,66900000,2021,78.0,2,0
179305,108,92500000,1968,147.2,4,0
179306,105,59000000,1954,63.7,1,0
179307,220,43050000,1966,59.6,1,0
179308,104,49000000,1959,62.5,1,0
179310,300,19700000,1980,105.9,2,0
179313,816,90000000,1968,254.7,7,2
179315,900,32500000,1975,91.2,2,0
179316,200,77500000,1963,136.4,3,0
179317,110,49000000,1978,78.2,1,0
179318,112,63700000,2002,105.5,2,0
179321,210,107500000,2007,161.0,4,0
179323,112,90200000,1990,129.8,3,1
179324,170,60000000,1959,89.3,3,0
179325,112,47000000,1985,56.0,1,0
179326,210,85500000,2007,130.9,3,0
179327,104,102350000,1946,147.5,3,2
179328,102,59900000,2022,62.9,1,0
179329,201,63300000,1993,83.9,2,0
179330,730,65500000,2006,235.9,4,1
179331,107,70500000,1957,99.4,3,0
179332,109,50000000,1972,86.4,3,0
179333,110,44900000,1983,62.0,1,0
179334,760,30100000,1972,158.0,5,2
179335,105,56000000,1961,83.0,2,0
179336,111,63400000,1975,153.9,3,0
179337,220,65000000,1999,112.6,2,0
179338,107,47000000,1985,70.9,1,0
179339,210,70400000,2004,98.6,2,0
179340,230,74900000,1978,181.3,3,1
179342,111,48500000,1970,85.3,2,0
179343,113,140500000,2016,212.7,3,1
179344,113,161000000,2023,225.7,3,0
179345,113,161000000,2023,225.7,3,0
179347,210,77900000,2015,118.7,3,0
179348,710,41000000,1979,243.1,7,2
179349,103,57500000,2017,61.6,1,0
179350,603,50500000,1997,115.0,2,0
179351,600,44000000,1976,86.0,2,0
179352,260,59350000,2008,118.9,3,0
179353,221,76400000,2022,111.4,3,0
179354,201,62900000,1995,90.1,2,0
179355,101,47590000,2023,39.3,1,0
179356,260,36000000,1980,73.4,2,0
179358,203,116400000,2011,186.7,4,0
179359,111,43900000,1976,73.4,1,0
179361,203,68000000,2004,97.0,2,0
179363,112,78000000,1999,136.5,3,0
179364,107,76000000,1956,127.6,3,0
179365,107,74900000,1965,100.1,3,0
179366,340,56500000,1903,109.1,3,2
179367,200,120000000,1983,252.6,4,0
179369,101,48500000,1934,55.7,1,0
179370,230,34000000,1987,65.2,1,0
179371,200,46000000,1960,69.8,1,0
179372,220,60300000,1968,100.0,2,0
179374,201,70000000,1994,98.6,3,0
179375,110,50000000,1983,222.4,4,1
179376,105,39500000,1942,53.5,1,0
179378,105,44900000,1986,85.4,2,0
179379,105,93500000,2020,115.0,2,0
179380,200,48000000,1982,54.3,1,0
179381,109,104000000,1974,263.7,7,1
179382,220,104000000,1983,127.0,5,2
179383,270,119000000,2018,190.1,3,1
179384,113,53000000,2004,74.7,1,0
179385,200,133700000,1985,282.5,4,1
179386,104,60000000,1959,97.4,3,0
179387,113,67200000,2004,113.6,3,0
179388,220,73250000,2001,101.1,4,0
179389,550,43800000,1946,87.0,2,0
179390,550,27500000,1978,85.2,2,0
179392,104,42700000,1949,57.0,1,0
179393,105,58000000,1959,90.7,1,0
179394,203,61500000,2015,150.0,3,1
179395,221,56800000,1996,76.8,2,0
179396,800,58500000,2017,91.7,3,1
179397,600,59990000,2022,87.8,2,0
179398,240,41500000,1956,101.7,2,0
179399,170,58900000,1993,67.6,1,0
179400,104,96000000,1959,160.9,4,0
179401,107,54900000,1978,65.1,1,0
179402,108,50000000,1961,60.0,1,0
179403,600,68000000,1973,103.4,1,0
179404,600,68000000,1973,103.4,1,0
179405,210,72000000,2006,106.8,2,0
179406,109,56500000,1972,108.3,4,0
179407,170,59900000,1993,77.4,2,0
179408,810,64400000,2003,138.3,2,1
179409,210,97000000,2013,111.6,2,0
179411,210,130000000,2003,179.7,4,1
179412,600,40000000,1989,75.3,2,0
179414,600,45000000,2003,96.3,2,0
179415,600,41000000,2018,50.3,1,0
179417,810,66900000,2005,100.2,2,1
179418,240,38000000,1974,154.8,2,0
179419,203,94000000,2006,140.6,4,0
179420,220,59900000,1947,67.2,1,0
179421,201,72900000,2020,97.0,3,0
179422,203,75000000,2004,104.0,3,0
179423,210,132900000,2022,166.1,3,0
179424,201,109900000,2022,144.1,4,0
179425,104,73900000,2022,90.2,2,0
179426,110,55650000,2023,73.7,1,0
179428,107,60500000,1965,80.7,2,0
179429,603,39000000,2001,69.0,1,0
179430,104,50000000,1949,65.4,1,0
179431,104,95000000,1949,164.1,3,0
179432,240,85000000,1981,190.7,4,2
179433,103,67800000,1963,101.0,3,0
179434,203,79000000,2007,126.5,3,0
179435,270,64000000,2017,86.4,2,0
179436,740,14200000,1986,35.3,1,0
179437,740,79500000,2006,271.6,2,2
179438,730,34800000,2006,91.6,2,0
179439,240,69200000,2005,123.8,2,1
179440,220,88000000,1966,163.6,3,0
179441,270,75900000,2017,109.1,2,0
179442,220,68900000,2014,108.6,3,0
179446,110,46000000,2003,55.9,1,0
179448,108,66000000,1964,109.8,3,0
179449,221,90900000,2002,160.5,4,0
179450,112,131000000,2005,209.5,3,1
179452,105,81000000,2000,103.4,2,0
179453,270,96100000,2020,157.6,4,0
179454,262,29900000,1956,58.5,1,0
179455,200,55000000,2020,58.9,1,0
179456,104,64000000,1947,108.9,2,0
179457,201,75900000,2022,103.5,2,0
179458,210,110500000,1976,166.3,4,1
179460,105,95000000,1960,117.6,3,0
179461,221,72000000,2004,113.9,3,0
179462,111,49000000,1973,92.6,1,0
179463,101,70000000,1906,84.6,2,0
179464,110,57700000,1968,115.8,3,0
179466,220,56500000,1947,80.8,1,0
179467,111,56900000,1974,116.4,3,0
179469,101,132500000,1952,190.5,3,0
179470,170,65000000,1963,82.6,2,0
179471,221,71000000,1989,121.0,4,0
179473,105,44500000,1956,54.2,1,0
179474,203,95000000,2019,149.1,3,0
179475,104,42900000,1945,46.3,2,0
179478,800,221880000,2023,371.1,3,0
179481,815,47800000,2022,80.5,2,0
179485,845,38000000,2022,58.7,1,1
179486,800,102000000,2005,202.5,4,2
179487,270,65000000,2004,91.5,2,0
179489,105,21000000,1942,80.6,1,0
179492,107,46950000,1950,56.9,1,0
179493,108,150000000,1969,209.0,5,1
179494,220,45500000,1991,66.1,1,0
179496,203,88000000,2006,140.1,3,0
179497,200,57000000,1949,62.9,3,0
179498,108,51000000,1969,57.3,1,0
179500,101,74500000,1980,81.8,1,0
179501,104,78000000,1943,153.0,4,2
179502,104,60000000,1974,88.9,1,0
179503,170,142500000,1988,231.8,3,2
179504,107,53000000,1981,99.3,1,0
179505,105,45000000,1963,115.1,3,0
179506,200,94500000,1958,139.8,5,2
179508,102,65900000,2022,77.0,1,0
179509,109,45000000,1970,79.6,2,0
179510,102,154000000,2022,156.4,3,0
179511,220,110000000,1970,225.2,5,1
179512,107,78500000,1982,140.8,4,0
179513,101,51490000,2023,47.2,1,0
179514,101,61990000,2023,60.3,1,0
179515,109,62000000,1977,132.9,3,0
179516,220,48000000,1963,64.4,1,0
179517,104,48900000,1958,70.5,2,0
179518,220,58000000,1969,94.6,2,0
179519,105,59900000,1942,80.6,2,0
179520,201,69000000,2019,99.9,2,0
179521,112,67900000,1990,137.3,2,0
179522,107,58000000,1956,82.8,2,0
179523,110,58000000,1968,94.8,3,0
179544,600,57000000,2021,90.9,3,0
179545,105,56000000,1950,65.2,2,0
179546,815,43250000,2022,70.5,2,0
179548,201,69500000,1997,97.0,2,0
179549,220,60000000,1990,87.9,2,0
179550,104,59900000,1958,84.7,3,0
179551,109,62900000,1980,103.4,1,0
179552,300,47000000,1964,102.1,3,0
179553,300,56000000,2020,94.7,1,0
179554,221,55000000,2003,75.9,1,0
179555,270,73900000,2016,107.3,2,0
179556,300,48000000,1976,145.8,3,0
179557,103,80500000,1984,121.8,2,0
179559,203,65800000,2007,103.5,2,0
179563,262,32700000,1978,58.8,1,0
179564,270,64000000,1995,84.9,2,0
179565,221,47500000,1995,61.9,1,0
179566,112,70400000,2023,79.6,1,0
179567,221,124500000,2022,174.4,4,1
179569,210,139000000,2021,180.6,5,1
179570,113,80700000,2022,107.9,3,0
179572,580,42000000,1926,141.0,3,2
179573,580,41000000,1934,151.4,6,1
179574,800,61000000,2022,101.5,2,0
179576,600,59990000,2022,89.1,2,0
179577,101,57000000,1939,96.3,2,0
179578,107,14000000,1958,16.1,2,0
179579,220,53000000,1985,97.4,1,0
179580,104,69000000,1962,100.0,3,0
179581,113,59900000,2023,59.7,2,0
179583,113,76500000,2003,127.0,4,0
179584,112,109700000,1995,156.7,3,2
179585,108,66960000,2010,83.7,1,0
179586,270,66700000,1986,90.4,2,1
179587,603,39000000,1998,95.0,1,0
179589,221,58600000,1994,80.2,2,0
179592,200,55500000,1972,73.6,2,0
179595,220,52900000,1969,91.9,2,0
179596,270,71900000,2018,97.8,3,0
179597,740,12500000,1945,89.6,2,0
179598,730,42000000,1965,134.4,4,2
179599,107,89000000,2000,129.4,3,0
179601,220,53000000,1982,87.8,2,0
179602,240,62000000,1978,150.0,4,1
179609,800,58100000,1973,165.5,4,2
179610,425,21500000,1949,127.5,4,0
179611,201,61900000,1999,95.2,2,0
179612,200,120000000,1970,185.3,5,2
179614,260,49700000,1956,140.8,3,1
179615,400,45000000,1965,109.7,3,0
179617,800,59200000,2018,122.0,4,0
179618,400,24000000,1973,77.6,1,0
179619,200,73300000,1971,113.0,3,0
179620,270,92000000,2021,121.6,3,1
179621,101,33000000,1901,28.0,1,0
179623,105,44150000,1986,85.4,2,0
179625,108,65500000,1965,103.7,2,0
179626,112,60000000,2023,73.7,2,0
179628,104,61500000,1979,95.6,1,0
179631,101,46000000,1958,65.0,1,0
179633,580,14000000,1947,85.6,2,0
179634,580,26000000,1948,92.2,3,0
179635,107,43380000,1988,69.0,1,0
179636,200,53000000,1952,62.2,2,0
179638,600,65000000,1965,200.8,4,0
179639,603,90000000,1990,413.8,10,2
179641,250,52000000,2007,114.5,2,1
179642,201,82500000,2013,115.5,3,0
179643,107,74500000,1983,127.7,3,0
179644,210,83900000,2022,108.5,2,0
179645,210,78900000,1992,120.4,3,0
179646,730,33500000,1960,125.3,4,2
179647,203,95000000,1950,165.2,3,2
179648,112,69000000,1992,107.1,3,0
179649,600,40000000,1988,67.4,1,0
179660,113,113500000,2005,196.0,3,1
179661,108,68500000,1974,97.6,3,0
179662,108,53400000,1962,71.3,2,0
179663,170,67900000,1994,80.9,2,0
179665,260,52900000,2023,82.2,3,0
179666,220,85700000,1958,171.9,4,0
179668,111,32600000,1971,57.0,1,0
179671,815,57000000,1984,145.6,3,1
179672,870,66000000,1972,176.0,4,2
179673,850,37500000,1938,106.5,3,2
179675,200,124900000,2007,143.3,2,0
179676,200,48150000,1968,181.1,3,0
179677,221,120000000,1988,209.5,3,2
179678,113,54300000,2020,63.9,1,0
179680,425,24000000,1979,112.0,3,0
179681,800,49000000,2019,82.5,2,0
179682,806,49000000,1980,511.5,4,2
179686,105,48000000,1962,65.1,1,0
179687,103,87500000,1992,128.5,1,0
179688,430,40000000,1973,212.8,4,2
179689,201,67500000,1997,94.6,2,0
179690,270,165000000,2022,267.7,4,2
179691,470,49500000,1992,147.8,3,2
179692,750,25500000,1923,102.2,3,2
179693,300,63000000,1962,191.1,2,0
179694,108,46000000,1960,56.5,1,0
179695,780,54000000,1970,162.0,4,2
179696,900,61900000,2023,147.8,3,1
179697,109,66500000,1992,95.4,2,0
179699,245,44000000,1978,116.2,2,1
179700,210,93900000,2022,126.5,3,0
179703,201,66900000,1993,93.2,3,0
179704,840,31900000,2002,63.9,1,0
179706,200,131500000,2022,128.2,2,0
179707,109,52000000,1968,91.3,2,0
179708,300,59000000,1955,211.7,4,0
179712,113,74750000,2023,108.2,3,0
179713,113,81000000,2023,117.2,4,0
179714,104,52000000,1984,65.8,1,0
179715,270,70000000,2004,122.5,2,0
179717,170,150000000,1976,313.5,4,2
179718,107,68000000,1938,87.9,2,0
179719,105,34818000,1957,109.7,2,0
179720,203,70000000,2007,100.9,2,0
179721,800,48000000,2022,78.2,2,0
179722,805,50000000,2020,86.2,2,1
179723,410,48600000,1963,177.4,4,0
179724,101,60000000,1920,63.0,2,0
179725,210,82000000,2016,113.7,2,0
179726,220,72900000,2006,119.2,3,0
179727,110,59000000,1967,103.8,3,0
179728,210,88000000,2023,102.5,2,0
179729,850,35000000,1968,137.9,3,2
179730,210,72500000,1960,96.1,2,1
179731,210,154900000,1976,276.9,1,0
179732,210,154900000,1976,276.9,6,0
179734,580,25000000,1937,119.8,3,0
179735,580,9000000,1926,52.6,2,0
179738,240,72500000,2015,141.9,3,1
179739,201,87800000,2001,147.4,3,0
179740,108,67000000,1970,86.3,3,0
179742,603,23000000,1968,40.1,1,0
179743,112,54800000,1996,83.6,2,0
179745,600,63500000,1957,128.0,3,0
179746,900,14000000,1975,120.5,3,2
179747,740,49900000,1958,170.1,5,2
179748,850,55000000,2002,157.5,3,2
179749,262,43000000,1978,126.2,4,0
179750,900,36000000,1925,68.4,2,0
179751,700,42500000,2005,83.6,2,0
179752,900,55000000,1980,131.7,3,1
179753,210,142000000,2008,201.4,3,1
179754,225,53000000,2004,76.2,1,0
179755,112,49500000,1990,66.8,1,0
179756,760,25000000,1989,111.5,3,0
179757,700,54000000,2006,127.5,3,1
179759,700,38200000,2006,70.1,1,0
179761,245,72500000,2023,136.3,3,1
179762,220,47500000,1955,86.7,1,0
179764,201,95000000,1999,138.3,3,0
179765,270,54500000,2018,69.8,2,0
179766,270,74200000,2020,107.1,2,0
179767,200,100000000,2019,131.2,3,0
179768,200,72500000,1961,114.1,2,0
179769,111,117000000,1974,259.1,7,1
179771,810,45000000,1977,122.9,3,1
179773,900,80000000,1975,231.1,3,2
179774,240,62000000,1971,142.3,4,1
179776,108,86000000,2023,115.2,3,0
179777,260,36500000,1980,73.4,2,0
179778,113,86500000,2016,135.4,3,0
179779,109,63000000,1969,119.7,3,0
179780,210,110000000,1992,191.4,4,0
179781,200,45100000,1980,54.3,1,0
179782,240,44500000,2004,96.2,2,0
179783,109,46900000,1980,66.1,1,0
179784,112,62300000,1992,106.1,3,0
179785,200,57000000,2021,64.1,1,0
179786,311,41700000,2006,100.4,3,1
179787,300,38000000,1948,94.5,2,0
179789,262,32700000,1978,59.1,1,0
179790,190,31500000,1970,63.2,1,0
179791,105,110000000,1948,167.7,3,0
179792,105,20000000,1948,62.1,4,0
179793,210,71900000,2022,89.5,2,0
179794,600,59100000,2007,99.0,3,0
179795,233,105000000,1963,508.2,2,2
179796,240,105000000,1952,508.2,13,2
179797,240,54000000,1973,178.0,3,2
179798,111,54500000,1973,102.7,3,0
179800,111,46000000,1974,79.1,2,0
179801,200,63000000,1974,94.6,4,0
179802,111,47000000,1978,80.4,2,0
179803,113,79400000,2023,113.7,3,0
179804,221,69000000,2008,103.7,2,0
179805,108,66000000,1949,104.8,3,0
179806,110,63900000,2023,84.1,2,0
179807,103,91500000,2021,109.2,2,0
179808,210,71000000,2021,90.8,2,0
179809,112,92000000,1999,148.0,3,0
179810,112,93500000,1999,165.6,3,0
179811,103,124900000,1983,220.5,3,0
179812,113,148000000,2008,271.8,4,1
179813,113,118000000,2004,168.8,3,1
179814,112,50000000,2023,51.4,1,0
179815,340,27500000,2006,70.8,1,1
179816,700,34900000,1984,81.5,2,0
179817,900,32500000,1975,99.7,3,0
179818,112,64000000,1988,97.4,2,0
179819,104,60500000,1966,86.0,2,0
179820,200,77000000,1960,112.4,2,0
179821,109,115000000,1983,241.1,4,2
179822,240,81000000,1929,341.7,5,2
179823,113,64000000,2004,93.4,2,0
179824,112,69900000,2023,77.3,2,0
179825,105,59000000,1963,88.3,3,0
179826,300,30000000,1980,67.4,1,0
179827,300,60000000,1960,112.6,4,0
179828,800,49000000,2006,112.6,3,0
179829,220,72000000,1984,127.7,2,0
179830,300,64000000,2023,96.6,3,0
179831,680,40000000,1975,162.5,3,2
